page,clicks,impressions,ctr,position
"https://jus-tice.co.il/wp-content/uploads/2022/06/06102016_1.pdf",600,5100,"0.1176","9.8"
"https://jus-tice.co.il/%D7%AA%D7%97%D7%A0%D7%95%D7%AA-%D7%9E%D7%A9%D7%98%D7%A8%D7%94-%D7%9B%D7%AA%D7%95%D7%91%D7%AA-%D7%98%D7%9C%D7%A4%D7%95%D7%9F-%D7%A8%D7%A9%D7%99%D7%9E%D7%94-%D7%90%D7%A8%D7%A6%D7%99%D7%AA-%D7%9E%D7%A2%D7%95%D7%93%D7%9B%D7%9F/",448,113166,"0.0040","16.1"
"https://jus-tice.co.il/lahav-433/",296,23091,"0.0128","13.2"
"https://jus-tice.co.il/",268,77562,"0.0035","33.4"
"https://jus-tice.co.il/%D7%9E%D7%97%D7%99%D7%A8%D7%95%D7%9F-%D7%9E%D7%95%D7%9E%D7%9C%D7%A5-%D7%A2%D7%95%D7%A8%D7%9A-%D7%93%D7%99%D7%9F-%D7%A4%D7%9C%D7%99%D7%9C%D7%99/",229,35946,"0.0064","43.6"
"https://jus-tice.co.il/court-judge/",221,31932,"0.0069","28.8"
"https://jus-tice.co.il/how-much-will-a-criminal-defense-lawyer-cost/",208,22185,"0.0094","36.4"
"https://jus-tice.co.il/apply-for-police-criminal-information-certificates/",178,36934,"0.0048","21.2"
"https://jus-tice.co.il/free-divorce-agreement-template/",173,35601,"0.0049","25.1"
"https://jus-tice.co.il/force-majeure/",153,3889,"0.0393","10.9"
"https://jus-tice.co.il/shoplifting/",152,10733,"0.0142","31.5"
"https://jus-tice.co.il/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%9E%D7%95%D7%9E%D7%97%D7%99%D7%9D-%D7%A8%D7%A4%D7%95%D7%90%D7%99%D7%99%D7%9D-%D7%9C%D7%91%D7%99%D7%AA-%D7%9E%D7%A9%D7%A4%D7%98-%D7%9E%D7%AA%D7%A2%D7%93%D7%9B%D7%9F/",141,7952,"0.0177","42.8"
"https://jus-tice.co.il/%D7%94%D7%A8%D7%A9%D7%A2%D7%AA-%D7%A0%D7%90%D7%A9%D7%9D-%D7%91%D7%A2%D7%91%D7%99%D7%A8%D7%95%D7%AA-%D7%9E%D7%99%D7%9F-%D7%91%D7%91%D7%AA%D7%95-%D7%95%D7%90%D7%9C%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%A4%D7%99-%D7%99%D7%9C%D7%93%D7%99%D7%95/",140,4176,"0.0335","24.5"
"https://jus-tice.co.il/17044-12-22/",129,2066,"0.0624","23.4"
"https://jus-tice.co.il/free-affidavit-sample/",125,7523,"0.0166","18.6"
"https://jus-tice.co.il/low-value-invest-abroad/",124,34939,"0.0035","53.0"
"https://jus-tice.co.il/psakdin/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%D7%95-%D7%95%D7%93%D7%A8%D7%9B%D7%99-%D7%A2%D7%91%D7%95%D7%93%D7%AA%D7%95-%D7%A9%D7%9C-%D7%A2%D7%95%D7%91%D7%93-%D7%A1%D7%95%D7%A6%D7%99%D7%90%D7%9C%D7%99-%D7%9C%D7%A2/",124,7707,"0.0161","16.5"
"https://jus-tice.co.il/international-inheritance-wills-lawyer/",122,13757,"0.0089","48.2"
"https://jus-tice.co.il/%D7%98%D7%95%D7%A4%D7%A1-%D7%9C%D7%A4%D7%99-%D7%97%D7%95%D7%A7-%D7%9C%D7%9E%D7%A0%D7%99%D7%A2%D7%AA-%D7%94%D7%A2%D7%A1%D7%A7%D7%94-%D7%A9%D7%9C-%D7%A2%D7%91%D7%A8%D7%99%D7%99%D7%A0%D7%99-%D7%9E%D7%99%D7%9F-%D7%91%D7%9E%D7%95%D7%A1%D7%93-%D7%94%D7%9E%D7%9B%D7%95%D7%95%D7%9F-%D7%9C%D7%9E%D7%AA%D7%9F-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%98%D7%99%D7%A0%D7%99%D7%9D/",120,13048,"0.0092","12.1"
"https://jus-tice.co.il/usa-lawyers/",118,11243,"0.0105","17.4"
"https://jus-tice.co.il/%D7%9E%D7%93%D7%A8%D7%99%D7%9A-%D7%A2%D7%93%D7%9B%D7%A0%D7%99-%D7%9C%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F/",115,15844,"0.0073","24.2"
"https://jus-tice.co.il/greece-lawyers/",113,4325,"0.0261","21.7"
"https://jus-tice.co.il/notice-of-termination/",112,20494,"0.0055","45.3"
"https://jus-tice.co.il/tax-investigation-guide/",111,22085,"0.0050","33.4"
"https://jus-tice.co.il/infidelity-statistics-reasons-suspicions/",109,10552,"0.0103","31.9"
