post_id,status,requested_slug,actual_slug,error
7632,OK,"rules-for-being-a-successful-lawyer","rules-for-being-a-successful-lawyer",""
7621,OK,"decision48940-07-20","decision48940-07-20",""
7616,OK,"medical-malpractice-common-errors-doctors-hospitals","medical-malpractice-common-errors-doctors-hospitals",""
7618,OK,"klumpke-paralysis","klumpke-paralysis",""
7611,FAIL,"history-of-medicine","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>בדיקה משפטית</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
7580,OK,"decision48240-04-17","decision48240-04-17",""
7571,OK,"decision50014-01-19","decision50014-01-19",""
7569,OK,"decision71869-11-21","decision71869-11-21",""
7517,OK,"decision22695-02-20","decision22695-02-20",""
7507,OK,"vietnam-lawyer","vietnam-lawyer",""
7502,OK,"decision37975-11-17","decision37975-11-17",""
7499,OK,"decision31783-04-21","decision31783-04-21",""
7496,OK,"decision49576-05-20","decision49576-05-20",""
7491,OK,"china-lawyers","china-lawyers",""
7478,OK,"decision58589-11-21","decision58589-11-21",""
7473,OK,"punitive-damage","punitive-damage",""
7464,OK,"decision58450-02-22","decision58450-02-22",""
7460,OK,"decision58450-02-22-7460","decision58450-02-22-7460",""
7400,FAIL,"india-lawyers","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>בדיקה משפטית</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
7397,OK,"standard-minimum-rules-for-treatment-of-prisoners","standard-minimum-rules-for-treatment-of-prisoners",""
7249,OK,"tel-aviv-city-best-lawyers","tel-aviv-city-best-lawyers",""
7323,OK,"decision28925-09-17","decision28925-09-17",""
7319,OK,"decision1838-03-21","decision1838-03-21",""
7316,OK,"decision17331-01-17","decision17331-01-17",""
7285,OK,"decision13759-08-21","decision13759-08-21",""
7279,OK,"decision3127-04-22","decision3127-04-22",""
7276,OK,"decision6077-20","decision6077-20",""
7266,OK,"decision23472-02-20","decision23472-02-20",""
7264,OK,"decision47098-04-21","decision47098-04-21",""
7254,OK,"decision5987-10-16","decision5987-10-16",""
7231,OK,"decision13846-03-18","decision13846-03-18",""
7228,OK,"decision32910-02-19","decision32910-02-19",""
7225,OK,"3695-02-19-labour-court-decision","3695-02-19-labour-court-decision",""
7195,OK,"decision15974-11-20","decision15974-11-20",""
7193,OK,"decision60362-03-22","decision60362-03-22",""
7191,OK,"decision21029-12-21","decision21029-12-21",""
7189,OK,"decision26671-07-21","decision26671-07-21",""
7187,OK,"decision56258-02-22","decision56258-02-22",""
7185,OK,"decision60567-12-21","decision60567-12-21",""
7181,OK,"decision15094-01-18","decision15094-01-18",""
7179,OK,"decision54477-10-18","decision54477-10-18",""
7177,OK,"decision56187-03-21","decision56187-03-21",""
7174,OK,"decision10297-09-21","decision10297-09-21",""
7124,OK,"what-to-do-now-if-you-are-considering-a-divorce","what-to-do-now-if-you-are-considering-a-divorce",""
6913,OK,"court-judge","court-judge",""
6894,OK,"apostille","apostille",""
6809,OK,"sexual-offenses","sexual-offenses",""
6802,OK,"israel-police","israel-police",""
6635,OK,"should-i-admit-guilt-to-my-criminal-defense-attorney","should-i-admit-guilt-to-my-criminal-defense-attorney",""
6506,OK,"compulsory-motor-vehicle-insurance","compulsory-motor-vehicle-insurance",""
6503,OK,"home-insurance","home-insurance",""
6464,OK,"report-crime","report-crime",""
6429,OK,"must-have-traits-of-a-good-family-lawyer","must-have-traits-of-a-good-family-lawyer",""
6157,OK,"sex-crime-lawyer","sex-crime-lawyer",""
6142,OK,"7-reasons-why-you-need-a-prenup","7-reasons-why-you-need-a-prenup",""
6104,OK,"jurisprudence","jurisprudence",""
6093,OK,"how-contracts-can-protect-you-and-your-business","how-contracts-can-protect-you-and-your-business",""
5991,OK,"application-for-extension-of-detention-form","application-for-extension-of-detention-form",""
5992,OK,"request-for-extension-of-detention-beyond-nine-months","request-for-extension-of-detention-beyond-nine-months",""
5986,OK,"extension-of-detention-for-more-than-thirty-days","extension-of-detention-for-more-than-thirty-days",""
5978,OK,"rape-us-law","rape-us-law",""
5971,OK,"sexual-battery-us-law","sexual-battery-us-law",""
5967,OK,"marijuana-possession-us-law","marijuana-possession-us-law",""
5943,OK,"2015-2016-major-supreme-court-ruling","2015-2016-major-supreme-court-ruling",""
5836,OK,"description-and-structure-of-the-ministry-of-justice","description-and-structure-of-the-ministry-of-justice",""
5799,OK,"preparing-for-law-school","preparing-for-law-school",""
5760,OK,"the-race-for-jurisdiction-family-law","the-race-for-jurisdiction-family-law",""
5723,OK,"roman-zadorov-detention-until-the-end-of-proceedings","roman-zadorov-detention-until-the-end-of-proceedings",""
5707,OK,"public-defender-annual-report-2019","public-defender-annual-report-2019",""
5633,OK,"compensation-flight-delayed","compensation-flight-delayed",""
5627,OK,"mom-full-custody","mom-full-custody",""
5591,OK,"arbitration-dispute-between-partners-law-firm","arbitration-dispute-between-partners-law-firm",""
5560,OK,"custody-rights-for-fathers","custody-rights-for-fathers",""
5544,OK,"department-of-justice-general-manager","department-of-justice-general-manager",""
5499,OK,"attorney-general","attorney-general",""
5405,OK,"joint-custody-shared-parenting","joint-custody-shared-parenting",""
5328,OK,"child-custody-modification","child-custody-modification",""
5316,OK,"what-is-money-laundering","what-is-money-laundering",""
5300,OK,"copyright","copyright",""
5288,OK,"intellectual-property-lawyer","intellectual-property-lawyer",""
5275,OK,"americas-best-law-schools","americas-best-law-schools",""
4945,OK,"tender-years-mother-custody-child-age-under-6","tender-years-mother-custody-child-age-under-6",""
4252,OK,"joint-venture-agreement","joint-venture-agreement",""
4204,OK,"music-recording-contract","music-recording-contract",""
4145,OK,"force-majeure","force-majeure",""
3621,FAIL,"beginners-guide-how-to-choose-the-best-website-builder","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>CMS</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
3632,OK,"sample-terms-and-conditions-template","sample-terms-and-conditions-template",""
3619,OK,"cryptocurrency-legislation-2021","cryptocurrency-legislation-2021",""
3604,FAIL,"what-is-a-law-firm","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>CMS</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
3592,FAIL,"small-business-startup-costs","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>CMS</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
3567,OK,"digital-marketing-agency","digital-marketing-agency",""
3550,OK,"types-of-lawyers-small-business","types-of-lawyers-small-business",""
3532,OK,"free-affidavit-sample","free-affidavit-sample",""
3527,OK,"submitting-affidavit-israel-court","submitting-affidavit-israel-court",""
3519,OK,"form-6-request-urgent-relief-dispute-settlement","form-6-request-urgent-relief-dispute-settlement",""
3510,OK,"request-for-family-dispute-settlements","request-for-family-dispute-settlements",""
3499,OK,"divorce-with-consent","divorce-with-consent",""
3473,FAIL,"search-engine-optimization","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>בעל האתר</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
3468,OK,"2018-2019-major-supreme-court-ruling","2018-2019-major-supreme-court-ruling",""
3452,OK,"us-law-aggravating-factors-in-criminal-sentences","us-law-aggravating-factors-in-criminal-sentences",""
3450,OK,"usa-arraignment-formal-reading-of-criminal-charging","usa-arraignment-formal-reading-of-criminal-charging",""
3430,OK,"how-to-find-a-professional-web-development-agency","how-to-find-a-professional-web-development-agency",""
3428,FAIL,"what-to-avoid-when-hiring-a-web-design-company","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>CMS</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
3402,FAIL,"web-development-agreement","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>בעל האתר</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
3381,OK,"prenuptial-agreement-sample","prenuptial-agreement-sample",""
3371,OK,"prenuptial-agreements-overview","prenuptial-agreements-overview",""
3334,FAIL,"powerful-seo-tools-for-your-law-firm","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>GSC</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
3315,OK,"blood-alcohol-content-breathalyzer","blood-alcohol-content-breathalyzer",""
3310,OK,"yanshuf-breathalyzer-test","yanshuf-breathalyzer-test",""
3306,OK,"how-much-does-prenup-cost","how-much-does-prenup-cost",""
3300,OK,"changing-or-canceling-a-prenuptial-agreement","changing-or-canceling-a-prenuptial-agreement",""
3274,OK,"what-to-consider-when-hiring-a-criminal-lawyer","what-to-consider-when-hiring-a-criminal-lawyer",""
3265,FAIL,"standards-of-medical-fitness-to-drive","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>CMS</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
3263,OK,"medical-fitness-tests-for-driving-marvad-info","medical-fitness-tests-for-driving-marvad-info",""
3254,OK,"medical-institute-for-road-safety","medical-institute-for-road-safety",""
3242,OK,"punishment-of-parents-and-relatives-for-negligently-causing-death","punishment-of-parents-and-relatives-for-negligently-causing-death",""
3237,OK,"punishment-for-offenses-of-causing-death-in-road-accidents","punishment-for-offenses-of-causing-death-in-road-accidents",""
3222,OK,"car-accident-auto-injury-lawyer","car-accident-auto-injury-lawyer",""
3211,OK,"prenuptial-agreement-for-second-marriage","prenuptial-agreement-for-second-marriage",""
3207,OK,"marital-property-agreement","marital-property-agreement",""
3202,OK,"returning-resident-rights-determining-tax-rate","returning-resident-rights-determining-tax-rate",""
3196,OK,"common-law-marriage","common-law-marriage",""
3191,OK,"living-apart-together-legal-rights","living-apart-together-legal-rights",""
3188,OK,"cohabitation-agreement","cohabitation-agreement",""
3164,FAIL,"what-is-bitcoin-and-how-does-it-work","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>בעל האתר</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
3157,OK,"what-is-a-divorce-settlement-agreement","what-is-a-divorce-settlement-agreement",""
3147,OK,"cohabitation-property-rights-for-unmarried-couples","cohabitation-property-rights-for-unmarried-couples",""
3130,OK,"free-divorce-agreement-template","free-divorce-agreement-template",""
3118,OK,"how-much-does-a-divorce-agreement-cost","how-much-does-a-divorce-agreement-cost",""
3113,OK,"cancel-a-divorce-settlement-agreement","cancel-a-divorce-settlement-agreement",""
3095,OK,"apply-for-police-criminal-information-certificates","apply-for-police-criminal-information-certificates",""
3080,OK,"what-should-a-divorce-settlement-agreement-include","what-should-a-divorce-settlement-agreement-include",""
3061,OK,"employer-worker-relationship","employer-worker-relationship",""
3048,OK,"inheritance","inheritance",""
3017,OK,"will-and-testament","will-and-testament",""
3007,OK,"2019-2020-major-supreme-court-ruling","2019-2020-major-supreme-court-ruling",""
2993,OK,"legality-of-cannabis","legality-of-cannabis",""
2989,OK,"sitemap-jus-tice","sitemap-jus-tice",""
2970,OK,"will-probate-objection","will-probate-objection",""
2963,OK,"what-is-a-probate-order","what-is-a-probate-order",""
2955,OK,"what-is-justice","what-is-justice",""
2943,OK,"maximize-an-inheritance","maximize-an-inheritance",""
2921,OK,"inheritance-order","inheritance-order",""
2915,OK,"what-is-bitcoin","what-is-bitcoin",""
2907,OK,"what-is-intellectual-property","what-is-intellectual-property",""
2885,OK,"how-much-will-a-criminal-defense-lawyer-cost","how-much-will-a-criminal-defense-lawyer-cost",""
2876,FAIL,"everything-you-need-to-know-about-becoming-a-criminal-lawyer","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>בדיקה משפטית</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
2849,OK,"how-to-deal-with-problematic-employees-aside-from-termination","how-to-deal-with-problematic-employees-aside-from-termination",""
2833,OK,"israel-framework-for-reopening-schools-coronavirus-2020","israel-framework-for-reopening-schools-coronavirus-2020",""
2816,OK,"division-of-a-couples-apartment-and-its-implications-for-charging-the-ketubah","division-of-a-couples-apartment-and-its-implications-for-charging-the-ketubah",""
2791,OK,"united-arab-emirates-market-overview","united-arab-emirates-market-overview",""
2765,OK,"revocation-of-a-will-and-reviving-previous-will","revocation-of-a-will-and-reviving-previous-will",""
2753,OK,"characteristics-and-outcomes-of-children-with-coronavirus","characteristics-and-outcomes-of-children-with-coronavirus",""
2698,OK,"cancellation-of-closed-case-records-from-the-criminal-database","cancellation-of-closed-case-records-from-the-criminal-database",""
2692,OK,"research-report-n156-persistent-symptoms","research-report-n156-persistent-symptoms",""
2429,OK,"income-protection-insurance","income-protection-insurance",""
2124,OK,"driver-with-36-valid-points-or-more-will-be-disqualified-from-holding-a-drivers-license","driver-with-36-valid-points-or-more-will-be-disqualified-from-holding-a-drivers-license",""
1978,OK,"self-employed-and-freelancer","self-employed-and-freelancer",""
1903,OK,"coronavirus-employers-guide","coronavirus-employers-guide",""
1751,OK,"traffic-lawyer","traffic-lawyer",""
1518,OK,"continuous-power-of-attorney-israel","continuous-power-of-attorney-israel",""
1509,OK,"israel-notary-public","israel-notary-public",""
1224,OK,"prenup-attorney","prenup-attorney",""
1149,OK,"real-estate-attorney","real-estate-attorney",""
1142,FAIL,"lawyer-for-buying-or-selling-a-house","","409: ""<h1>Publication blocked</h1><p>This content still contains internal editorial/project markers and was not published.</p><p><strong>Detected markers:</strong> <code>בדיקה משפטית</code></p><p>Keep the post as draft, move internal notes to the internal editorial note, then publish only the public-facing Hebrew article body.</p>"""
1134,OK,"tma-38-and-urban-renewal-lawyer","tma-38-and-urban-renewal-lawyer",""
1130,OK,"medical-malpractice-lawyer-1130","medical-malpractice-lawyer-1130",""
1125,OK,"divorce-mediation-basics","divorce-mediation-basics",""
1116,OK,"employment-contract","employment-contract",""
1108,OK,"israel-road-accident-compensation-law","israel-road-accident-compensation-law",""
1100,OK,"how-to-run-a-successful-law-firm","how-to-run-a-successful-law-firm",""
948,OK,"israel-crime-statistics","israel-crime-statistics",""
921,OK,"working-permit-for-foreign-workers","working-permit-for-foreign-workers",""
888,OK,"police-records-data-deletion","police-records-data-deletion",""
882,OK,"expungement-of-criminal-records","expungement-of-criminal-records",""
877,OK,"detention-days","detention-days",""
872,OK,"detention-before-charge-or-trial","detention-before-charge-or-trial",""
867,OK,"drug-trafficking","drug-trafficking-2",""
862,OK,"drug-related-crime","drug-related-crime",""
845,OK,"drug-possession","drug-possession-2",""
839,OK,"speeding","speeding",""
834,OK,"driving-under-the-influence","driving-under-the-influence",""
829,OK,"driving-under-the-influence-of-drugs","driving-under-the-influence-of-drugs",""
823,OK,"dui-refusal-blood-breath-urine-test","dui-refusal-blood-breath-urine-test",""
344,OK,"tort-lawyer","tort-lawyer",""
968,OK,"what-is-a-contract","what-is-a-contract",""
5871,OK,"2017-2018-major-supreme-court-ruling","2017-2018-major-supreme-court-ruling",""
1067,OK,"filing-a-lawsuit-how-to-sue","filing-a-lawsuit-how-to-sue",""
1098,OK,"find-lawyer-how-to-find-good-attorney","find-lawyer-how-to-find-good-attorney",""
