id,type,slug,title,url,httpStatus,finalUrl,hops,isLoop,redirectChain
9992,article,"lease","מהי חכירה? חכירה לעומת השכרה","https://jus-tice.co.il/lease/",200,"https://jus-tice.co.il/lease/",0,false,"https://jus-tice.co.il/lease/"
9988,article,"rental-agreement","מה זה הסכם שכירות | חוזה שכירות","https://jus-tice.co.il/rental-agreement/",200,"https://jus-tice.co.il/rental-agreement/",0,false,"https://jus-tice.co.il/rental-agreement/"
9981,article,"balloon-payment-mortgage","מהי משכנתא בלון? | הלוואת בלון","https://jus-tice.co.il/balloon-payment-mortgage/",200,"https://jus-tice.co.il/balloon-payment-mortgage/",0,false,"https://jus-tice.co.il/balloon-payment-mortgage/"
9976,article,"belgian-lawyers","עורך דין בלגיה | עו&quot;ד ישראלי בבלגיה","https://jus-tice.co.il/belgian-lawyers/",200,"https://jus-tice.co.il/belgian-lawyers/",0,false,"https://jus-tice.co.il/belgian-lawyers/"
9973,article,"divorce-belgium","גירושין בבלגיה","https://jus-tice.co.il/divorce-belgium/",200,"https://jus-tice.co.il/divorce-belgium/",0,false,"https://jus-tice.co.il/divorce-belgium/"
9971,article,"family-law-australia","דיני משפחה אוסטרליה","https://jus-tice.co.il/family-law-australia/",200,"https://jus-tice.co.il/family-law-australia/",0,false,"https://jus-tice.co.il/family-law-australia/"
9964,article,"united-states-divorce","גירושין בארצות הברית","https://jus-tice.co.il/united-states-divorce/",200,"https://jus-tice.co.il/united-states-divorce/",0,false,"https://jus-tice.co.il/united-states-divorce/"
9960,article,"notarial-act","אישור נוטריוני | אימות מסמכים נוטריוני | מעשה נוטריוני","https://jus-tice.co.il/notarial-act/",200,"https://jus-tice.co.il/notarial-act/",0,false,"https://jus-tice.co.il/notarial-act/"
9956,article,"civil-law-notary","על עורכי דין: תפקידם של נוטריונים במשפט אזרחי","https://jus-tice.co.il/civil-law-notary/",200,"https://jus-tice.co.il/civil-law-notary/",0,false,"https://jus-tice.co.il/civil-law-notary/"
9945,article,"spain-lawyers","עורך דין ספרד | עו&quot;ד ישראלי בספרד","https://jus-tice.co.il/spain-lawyers/",200,"https://jus-tice.co.il/spain-lawyers/",0,false,"https://jus-tice.co.il/spain-lawyers/"
9918,article,"japan-attorneys","עורך דין יפן- ייצוג משפטי ביפן","https://jus-tice.co.il/japan-attorneys/",200,"https://jus-tice.co.il/japan-attorneys/",0,false,"https://jus-tice.co.il/japan-attorneys/"
9895,article,"notary-public-new-york","נוטריון בניו יורק | עו&quot;ד נוטריון ישראלי בניו יורק","https://jus-tice.co.il/notary-public-new-york/",200,"https://jus-tice.co.il/notary-public-new-york/",0,false,"https://jus-tice.co.il/notary-public-new-york/"
9890,article,"international-notaries","עו&quot;ד נוטריון ישראלי בחו&quot;ל | מהו האיגוד הבינלאומי של נוטריונים","https://jus-tice.co.il/international-notaries/",200,"https://jus-tice.co.il/international-notaries/",0,false,"https://jus-tice.co.il/international-notaries/"
9885,article,"real-estate-usa","עורך דין מקרקעין ונדל&quot;ן ארה&quot;ב | מדריך רכישה ומכירה","https://jus-tice.co.il/real-estate-usa/",200,"https://jus-tice.co.il/real-estate-usa/",0,false,"https://jus-tice.co.il/real-estate-usa/"
9866,article,"real-estate-romania","רכישת נדל&quot;ן ברומניה מדריך משפטי למשקיע","https://jus-tice.co.il/real-estate-romania/",200,"https://jus-tice.co.il/real-estate-romania/",0,false,"https://jus-tice.co.il/real-estate-romania/"
9850,article,"saudi-arabia-lawyers","עורך דין סעודיה | עורכי דין בערב הסעודית","https://jus-tice.co.il/saudi-arabia-lawyers/",200,"https://jus-tice.co.il/saudi-arabia-lawyers/",0,false,"https://jus-tice.co.il/saudi-arabia-lawyers/"
9835,article,"georgia-lawyers","עורך דין גיאורגיה | עו&quot;ד ישראלי נדל&quot;ן בגיאורגיה","https://jus-tice.co.il/georgia-lawyers/",200,"https://jus-tice.co.il/georgia-lawyers/",0,false,"https://jus-tice.co.il/georgia-lawyers/"
9829,article,"malta-lawyers","עורך דין מלטה | עו&quot;ד ישראלי במלטה","https://jus-tice.co.il/malta-lawyers/",200,"https://jus-tice.co.il/malta-lawyers/",0,false,"https://jus-tice.co.il/malta-lawyers/"
9774,article,"miami-florida-lawyers","עורך דין במיאמי פלורידה | עו&quot;ד ישראלי במיאמי","https://jus-tice.co.il/miami-florida-lawyers/",200,"https://jus-tice.co.il/miami-florida-lawyers/",0,false,"https://jus-tice.co.il/miami-florida-lawyers/"
9752,article,"romanian-passport","דרכון רומני | קבלת אזרחות רומנית","https://jus-tice.co.il/romanian-passport/",200,"https://jus-tice.co.il/romanian-passport/",0,false,"https://jus-tice.co.il/romanian-passport/"
8972,article,"german-passport","דרכון גרמני לישראלים | עורך דין דרכון גרמני | יתרונות דרכון אזרחות גרמנית","https://jus-tice.co.il/german-passport/",200,"https://jus-tice.co.il/german-passport/",0,false,"https://jus-tice.co.il/german-passport/"
9724,article,"uk-lawyer","עורך דין אנגליה | עו&quot;ד ישראלי ליווי וייצוג משפטי באנגליה","https://jus-tice.co.il/uk-lawyer/",200,"https://jus-tice.co.il/uk-lawyer/",0,false,"https://jus-tice.co.il/uk-lawyer/"
9721,article,"39514-09-19","פס&quot;ד עונש בעבירות של מעשה מגונה, מעשה מגונה בנסיבות אינוס וניסיון מעשה סדום (תפ&quot;ח 39514-09-19)","https://jus-tice.co.il/39514-09-19/",200,"https://jus-tice.co.il/39514-09-19/",0,false,"https://jus-tice.co.il/39514-09-19/"
9717,article,"protest-arrest-2023","שחרור בתנאים מגבילים למשתתפי הפגנה (עמ&quot;י 67219-06-23 ואח') מחאה 2023","https://jus-tice.co.il/protest-arrest-2023/",200,"https://jus-tice.co.il/protest-arrest-2023/",0,false,"https://jus-tice.co.il/protest-arrest-2023/"
9684,article,"real-estate-italy","נדל&quot;ן באיטליה","https://jus-tice.co.il/real-estate-italy/",200,"https://jus-tice.co.il/real-estate-italy/",0,false,"https://jus-tice.co.il/real-estate-italy/"
9681,article,"panama-lawyers","עורך דין פנמה | עו&quot;ד ישראלי בפנמה","https://jus-tice.co.il/panama-lawyers/",200,"https://jus-tice.co.il/panama-lawyers/",0,false,"https://jus-tice.co.il/panama-lawyers/"
9677,article,"44688-10-22","השופט שאול שוחט: פס&quot;ד בעניין ערעור צו ירושה (עמ&quot;ש 44688-10-22)","https://jus-tice.co.il/44688-10-22/",200,"https://jus-tice.co.il/44688-10-22/",0,false,"https://jus-tice.co.il/44688-10-22/"
9653,article,"miranda-warning","אזהרת מירנדה | עורכי דין פלילי בארצות הברית","https://jus-tice.co.il/miranda-warning/",200,"https://jus-tice.co.il/miranda-warning/",0,false,"https://jus-tice.co.il/miranda-warning/"
9648,article,"what-is-medical-malpractice-definition-examples","מהי רשלנות רפואית? הגדרה ודוגמאות","https://jus-tice.co.il/what-is-medical-malpractice-definition-examples/",200,"https://jus-tice.co.il/what-is-medical-malpractice-definition-examples/",0,false,"https://jus-tice.co.il/what-is-medical-malpractice-definition-examples/"
9644,article,"medical-malpractice-in-the-united-states","עו&quot;ד רשלנות רפואית בארצות הברית","https://jus-tice.co.il/medical-malpractice-in-the-united-states/",200,"https://jus-tice.co.il/medical-malpractice-in-the-united-states/",0,false,"https://jus-tice.co.il/medical-malpractice-in-the-united-states/"
9636,article,"criminal-law-lawyer","עורך דין פלילי פורנוגרפיית ילדים","https://jus-tice.co.il/criminal-law-lawyer/",200,"https://jus-tice.co.il/criminal-law-lawyer/",0,false,"https://jus-tice.co.il/criminal-law-lawyer/"
9633,article,"child-pornography-laws-in-the-united-states","חוקי פורנוגרפיית ילדים בארצות הברית | עו&quot;ד פלילי ארה&quot;ב","https://jus-tice.co.il/child-pornography-laws-in-the-united-states/",200,"https://jus-tice.co.il/child-pornography-laws-in-the-united-states/",0,false,"https://jus-tice.co.il/child-pornography-laws-in-the-united-states/"
9630,article,"criminal-negligence-2","רשלנות פלילית | עורך דין פלילי","https://jus-tice.co.il/criminal-negligence-2/",200,"https://jus-tice.co.il/criminal-negligence-2/",0,false,"https://jus-tice.co.il/criminal-negligence-2/"
9625,article,"murder-in-united-states-law","עבירת רצח ארצות הברית | עו&quot;ד פלילי חוק ארה&quot;ב","https://jus-tice.co.il/murder-in-united-states-law/",200,"https://jus-tice.co.il/murder-in-united-states-law/",0,false,"https://jus-tice.co.il/murder-in-united-states-law/"
9617,article,"taiwan-lawyers","עורך דין טיוואן | עו&quot;ד ישראלי בטיוואן","https://jus-tice.co.il/taiwan-lawyers/",200,"https://jus-tice.co.il/taiwan-lawyers/",0,false,"https://jus-tice.co.il/taiwan-lawyers/"
9609,article,"hungary-lawyer","עורך דין בהונגריה | עו&quot;ד ישראלי בודפשט הונגריה","https://jus-tice.co.il/hungary-lawyer/",200,"https://jus-tice.co.il/hungary-lawyer/",0,false,"https://jus-tice.co.il/hungary-lawyer/"
9583,article,"human-trafficking","עו&quot;ד פלילי סחר בבני אדם","https://jus-tice.co.il/human-trafficking/",200,"https://jus-tice.co.il/human-trafficking/",0,false,"https://jus-tice.co.il/human-trafficking/"
9575,article,"sex-trafficking","עורך דין סחר במין | עו&quot;ד עבירות סחר למטרת ניצול מיני","https://jus-tice.co.il/sex-trafficking/",200,"https://jus-tice.co.il/sex-trafficking/",0,false,"https://jus-tice.co.il/sex-trafficking/"
9571,article,"cybersex-trafficking","עורך דין סחר במין סייבר | עו&quot;ד פשעי מין אינטרנט וסייבר","https://jus-tice.co.il/cybersex-trafficking/",200,"https://jus-tice.co.il/cybersex-trafficking/",0,false,"https://jus-tice.co.il/cybersex-trafficking/"
9559,article,"italy-lawyers","עורך דין באיטליה | עו&quot;ד ישראלי באיטליה","https://jus-tice.co.il/italy-lawyers/",200,"https://jus-tice.co.il/italy-lawyers/",0,false,"https://jus-tice.co.il/italy-lawyers/"
9554,article,"cyber-laws","הגדרת דיני סייבר","https://jus-tice.co.il/cyber-laws/",200,"https://jus-tice.co.il/cyber-laws/",0,false,"https://jus-tice.co.il/cyber-laws/"
9550,article,"criminal-law-counsel","עורך דין פלילי אינטרפול","https://jus-tice.co.il/criminal-law-counsel/",200,"https://jus-tice.co.il/criminal-law-counsel/",0,false,"https://jus-tice.co.il/criminal-law-counsel/"
9547,article,"lawyer-europol","עורך דין יורופול Europol","https://jus-tice.co.il/lawyer-europol/",200,"https://jus-tice.co.il/lawyer-europol/",0,false,"https://jus-tice.co.il/lawyer-europol/"
9544,article,"arrest-investigation","צו מעצר אירופי | צו חקירה אירופי","https://jus-tice.co.il/arrest-investigation/",200,"https://jus-tice.co.il/arrest-investigation/",0,false,"https://jus-tice.co.il/arrest-investigation/"
9534,article,"criminal-law-representation-lawyer-law","ייצוג עורך דין פלילי לפי מדינה","https://jus-tice.co.il/criminal-law-representation-lawyer-law/",200,"https://jus-tice.co.il/criminal-law-representation-lawyer-law/",0,false,"https://jus-tice.co.il/criminal-law-representation-lawyer-law/"
9526,article,"romania-lawyers","עורך דין ברומניה | עו&quot;ד ישראלי נוטריון בוקרשט רומניה","https://jus-tice.co.il/romania-lawyers/",200,"https://jus-tice.co.il/romania-lawyers/",0,false,"https://jus-tice.co.il/romania-lawyers/"
9521,article,"united-arab-emirates-lawyers","עורך דין בדובאי איחוד האמירויות הערביות | עו&quot;ד ישראלי בדובאי, אבו דאבי","https://jus-tice.co.il/united-arab-emirates-lawyers/",200,"https://jus-tice.co.il/united-arab-emirates-lawyers/",0,false,"https://jus-tice.co.il/united-arab-emirates-lawyers/"
9517,article,"history-of-criminal-justice","היסטוריה של משפט פלילי","https://jus-tice.co.il/history-of-criminal-justice/",200,"https://jus-tice.co.il/history-of-criminal-justice/",0,false,"https://jus-tice.co.il/history-of-criminal-justice/"
9505,article,"germany-lawyers","עורך דין גרמניה | עו&quot;ד ישראלי בגרמניה","https://jus-tice.co.il/germany-lawyers/",200,"https://jus-tice.co.il/germany-lawyers/",0,false,"https://jus-tice.co.il/germany-lawyers/"
9501,article,"crime","מה זה פשע? | עורך דין פשע פלילי","https://jus-tice.co.il/crime/",200,"https://jus-tice.co.il/crime/",0,false,"https://jus-tice.co.il/crime/"
9488,article,"portugal-golden-visa","כיצד לקבל תושבות תמורת השקעה פורטוגל (ויזת זהב/גולדן ויזה)","https://jus-tice.co.il/portugal-golden-visa/",200,"https://jus-tice.co.il/portugal-golden-visa/",0,false,"https://jus-tice.co.il/portugal-golden-visa/"
9481,article,"golden-visa","ויזת זהב | גולדן ויזה | תושבות ואזרחות באמצעות השקעה","https://jus-tice.co.il/golden-visa/",200,"https://jus-tice.co.il/golden-visa/",0,false,"https://jus-tice.co.il/golden-visa/"
9468,article,"criminal-law-lawyer-international","עורך דין משפט פלילי בינלאומי","https://jus-tice.co.il/criminal-law-lawyer-international/",200,"https://jus-tice.co.il/criminal-law-lawyer-international/",0,false,"https://jus-tice.co.il/criminal-law-lawyer-international/"
9459,article,"lawyer-international","עורך דין משפט בינלאומי","https://jus-tice.co.il/lawyer-international/",200,"https://jus-tice.co.il/lawyer-international/",0,false,"https://jus-tice.co.il/lawyer-international/"
9436,article,"lawyer-recommended-law-price","עורך דין צבאי מומלץ | עורך דין צבאי מחיר","https://jus-tice.co.il/lawyer-recommended-law-price/",200,"https://jus-tice.co.il/lawyer-recommended-law-price/",0,false,"https://jus-tice.co.il/lawyer-recommended-law-price/"
9427,article,"criminal-defense-attorney-roles-and-responsibilities","עורך דין פלילי: תפקידים ואחריות","https://jus-tice.co.il/criminal-defense-attorney-roles-and-responsibilities/",200,"https://jus-tice.co.il/criminal-defense-attorney-roles-and-responsibilities/",0,false,"https://jus-tice.co.il/criminal-defense-attorney-roles-and-responsibilities/"
9422,article,"1027470-24","ניכור הורי – לא תתקבל טענה שהילד לא רוצה לפגוש בהורה השני","https://jus-tice.co.il/1027470-24/",200,"https://jus-tice.co.il/1027470-24/",0,false,"https://jus-tice.co.il/1027470-24/"
9417,article,"ethiopia-lawyer","עורך דין אתיופיה | עו&quot;ד ישראלי באתיופיה","https://jus-tice.co.il/ethiopia-lawyer/",200,"https://jus-tice.co.il/ethiopia-lawyer/",0,false,"https://jus-tice.co.il/ethiopia-lawyer/"
9412,article,"1338971-12","חלוקת רכוש ע&quot;פ חוק יחסי ממון במקרה שלא היה קניין 1338971-12 ביה&quot;ד אשדוד","https://jus-tice.co.il/1338971-12/",200,"https://jus-tice.co.il/1338971-12/",0,false,"https://jus-tice.co.il/1338971-12/"
9359,article,"admission-to-practice-law","להיות עורך דין: קבלה לעיסוק בעריכת דין","https://jus-tice.co.il/admission-to-practice-law/",200,"https://jus-tice.co.il/admission-to-practice-law/",0,false,"https://jus-tice.co.il/admission-to-practice-law/"
9351,article,"american-bar-association","לשכת עורכי הדין האמריקאית ABA","https://jus-tice.co.il/american-bar-association/",200,"https://jus-tice.co.il/american-bar-association/",0,false,"https://jus-tice.co.il/american-bar-association/"
9339,article,"personal-injury-law","עורך דין נזקי גוף ארה&quot;ב | תביעה לנזקי גוף בארצות הברית: כל מה שצריך לדעת","https://jus-tice.co.il/personal-injury-law/",200,"https://jus-tice.co.il/personal-injury-law/",0,false,"https://jus-tice.co.il/personal-injury-law/"
9321,article,"artificial-general-intelligence","AGI בינה כללית מלאכותית | בינה מלאכותית חזקה","https://jus-tice.co.il/artificial-general-intelligence/",200,"https://jus-tice.co.il/artificial-general-intelligence/",0,false,"https://jus-tice.co.il/artificial-general-intelligence/"
9310,article,"construction-law","דיני תכנון ובניה","https://jus-tice.co.il/construction-law/",200,"https://jus-tice.co.il/construction-law/",0,false,"https://jus-tice.co.il/construction-law/"
9293,article,"usa-lawyers","עורך דין ארצות הברית | ייצוג משפטי עו&quot;ד ישראלי בארה״ב | מומחיות בדין האמריקאי","https://jus-tice.co.il/usa-lawyers/",200,"https://jus-tice.co.il/usa-lawyers/",0,false,"https://jus-tice.co.il/usa-lawyers/"
9291,article,"69430-06-20","פס&quot;ד הגנת פרטיות והאזנה אסורה מפגשי אב ובתו (תמ&quot;ש 69430-06-20)","https://jus-tice.co.il/69430-06-20/",200,"https://jus-tice.co.il/69430-06-20/",0,false,"https://jus-tice.co.il/69430-06-20/"
9288,article,"18744-11-18","ביהמ&quot;ש לענייני משפחה פ&quot;ת, ש' אפרת ונקרט: פס&quot;ד בשאלת זכויותיו של יורש שגר בנכס המורישה טרם מותה ובהסכמתה (תמ&quot;ש 18744-11-18)","https://jus-tice.co.il/18744-11-18/",200,"https://jus-tice.co.il/18744-11-18/",0,false,"https://jus-tice.co.il/18744-11-18/"
9286,article,"62758-11-22","השופט אריאל ממן: דחיית בקשה של התובע להתמנות לאפוטרופוס של אביו (א&quot;פ 62758-11-22)","https://jus-tice.co.il/62758-11-22/",200,"https://jus-tice.co.il/62758-11-22/",0,false,"https://jus-tice.co.il/62758-11-22/"
9260,article,"21213-04-18","ביהמ&quot;ש לענייני משפחה פתח תקווה, שופטת עידית בן דב ג'וליאן: פס&quot;ד שעניינו איזון משאבים בין בני זוג לשעבר וחלוקת צרכי ילדיהם הקטינים ביניהם. הילדים מעל גיל 6 ובאחריות הורית משותפת (תלה&quot;מ 21213-04-18)","https://jus-tice.co.il/21213-04-18/",200,"https://jus-tice.co.il/21213-04-18/",0,false,"https://jus-tice.co.il/21213-04-18/"
9258,article,"47565-12-18","פס&quot;ד בתביעה להכרזה על בעלות במקרקעין (תמ&quot;ש 47565-12-18)","https://jus-tice.co.il/47565-12-18/",200,"https://jus-tice.co.il/47565-12-18/",0,false,"https://jus-tice.co.il/47565-12-18/"
9246,article,"11314-01-23","שופט אסף זגורי: פס&quot;ד בעניין החלטה דיונית בתיק עזבון בדבר גילוי מסמכים (רמ&quot;ש 11314-01-23)","https://jus-tice.co.il/11314-01-23/",200,"https://jus-tice.co.il/11314-01-23/",0,false,"https://jus-tice.co.il/11314-01-23/"
9133,article,"law-updated-1977-2023","חוק העונשין, תשל&quot;ז-1977* | מעודכן 2023 עם הסברים","https://jus-tice.co.il/law-updated-1977-2023/",200,"https://jus-tice.co.il/law-updated-1977-2023/",0,false,"https://jus-tice.co.il/law-updated-1977-2023/"
9128,article,"article-9128","אמנת האומות המאוחדות נגד שחיתות","https://jus-tice.co.il/article-9128/",200,"https://jus-tice.co.il/article-9128/",0,false,"https://jus-tice.co.il/article-9128/"
9126,article,"article-9126","דילמת אסיר חף מפשע","https://jus-tice.co.il/article-9126/",200,"https://jus-tice.co.il/article-9126/",0,false,"https://jus-tice.co.il/article-9126/"
9119,article,"verdict-acquittal-law-complete-502-07","הזיכוי: הכרעת דין במשפט החוזר של רומן זדורוב (תפ&quot;ח 502-07) פסק דין מלא להורדה","https://jus-tice.co.il/verdict-acquittal-law-complete-502-07/",200,"https://jus-tice.co.il/verdict-acquittal-law-complete-502-07/",0,false,"https://jus-tice.co.il/verdict-acquittal-law-complete-502-07/"
9102,article,"8935-09-22","פס&quot;ד בחישוב שבח בגין מכירת דירת מגורים (ו&quot;ע 8935-09-22)","https://jus-tice.co.il/8935-09-22/",200,"https://jus-tice.co.il/8935-09-22/",0,false,"https://jus-tice.co.il/8935-09-22/"
9090,article,"real-estate-investing","עורך דין השקעות נדל&quot;ן בחו&quot;ל | המדריך לרכישת נכס נדל&quot;ן מחוץ לישראל","https://jus-tice.co.il/real-estate-investing/",200,"https://jus-tice.co.il/real-estate-investing/",0,false,"https://jus-tice.co.il/real-estate-investing/"
9050,article,"france-lawyers","עורך דין צרפת | עו&quot;ד ישראלי בצרפת","https://jus-tice.co.il/france-lawyers/",200,"https://jus-tice.co.il/france-lawyers/",0,false,"https://jus-tice.co.il/france-lawyers/"
9044,article,"comparative-criminal-justice","משפט השוואתי פלילי","https://jus-tice.co.il/comparative-criminal-justice/",200,"https://jus-tice.co.il/comparative-criminal-justice/",0,false,"https://jus-tice.co.il/comparative-criminal-justice/"
9040,article,"53556-05-18","ביהמ&quot;ש לענייני משפחה ירושלים, השופט פליקס גורודצקי: פס&quot;ד בעניין תביעה רכושית בין בני זוג (תלה&quot;מ 53556-05-18)","https://jus-tice.co.il/53556-05-18/",200,"https://jus-tice.co.il/53556-05-18/",0,false,"https://jus-tice.co.il/53556-05-18/"
9032,article,"hong-kong-lawyer","עורך דין בהונג קונג | עו&quot;ד ישראלי בהונג קונג | משרד עורכי דין","https://jus-tice.co.il/hong-kong-lawyer/",200,"https://jus-tice.co.il/hong-kong-lawyer/",0,false,"https://jus-tice.co.il/hong-kong-lawyer/"
9020,article,"real-estate-appraiser","שמאי מקרקעין | שמאות מקרקעין","https://jus-tice.co.il/real-estate-appraiser/",200,"https://jus-tice.co.il/real-estate-appraiser/",0,false,"https://jus-tice.co.il/real-estate-appraiser/"
9012,article,"real-estate-agent","תיווך נדל&quot;ן: מתווך &#8211; סוכן נדל&quot;ן","https://jus-tice.co.il/real-estate-agent/",200,"https://jus-tice.co.il/real-estate-agent/",0,false,"https://jus-tice.co.il/real-estate-agent/"
9004,article,"15443-09-20","ביהמ&quot;ש לענייני משפחה ירושלים, השופטת אורית בן דור ליבל: פס&quot;ד בעניין תביעת אם לביטול הסכם מתנה במקרקעין לבנה (תמ&quot;ש 15443-09-20)","https://jus-tice.co.il/15443-09-20/",200,"https://jus-tice.co.il/15443-09-20/",0,false,"https://jus-tice.co.il/15443-09-20/"
9002,article,"3859-11-20","השופטת אורית בן דור ליבל: פס&quot;ד שעניינו לאיזון משאבים ולחלוקת רכוש ובתביעה למזונות ילדים בין בני זוג לשעבר (תלה&quot;מ 3859-11-20)","https://jus-tice.co.il/3859-11-20/",200,"https://jus-tice.co.il/3859-11-20/",0,false,"https://jus-tice.co.il/3859-11-20/"
8997,article,"14434-07-22","פס&quot;ד בבקשת יורשים להתמנות כמנהלי עזבון זמניים לצורך ניהול הליכים בשם העזבון תוך סירובם להוציא צו ירושה אחר המנוח (ת&quot;ע 14434-07-22)","https://jus-tice.co.il/14434-07-22/",200,"https://jus-tice.co.il/14434-07-22/",0,false,"https://jus-tice.co.il/14434-07-22/"
8995,article,"verdict-family-alimony-21976-01-20","משפחה ב&quot;ש, סגנית הנשיא רותם קודלר עיאש: פס&quot;ד בעניין מזונות (תלה&quot;מ 21976-01-20)","https://jus-tice.co.il/verdict-family-alimony-21976-01-20/",200,"https://jus-tice.co.il/verdict-family-alimony-21976-01-20/",0,false,"https://jus-tice.co.il/verdict-family-alimony-21976-01-20/"
8990,article,"passport-immigration-relocation-residence-costs","דרכון יווני &#8211; הגירה, רילוקיישן, מגורים: מה הדרישות והעלויות","https://jus-tice.co.il/passport-immigration-relocation-residence-costs/",200,"https://jus-tice.co.il/passport-immigration-relocation-residence-costs/",0,false,"https://jus-tice.co.il/passport-immigration-relocation-residence-costs/"
8932,article,"buying-property-in-greece","רכישת נכס ביוון | תהליך קניית בית ביוון | כמה עולה דירה ביוון","https://jus-tice.co.il/buying-property-in-greece/",200,"https://jus-tice.co.il/buying-property-in-greece/",0,false,"https://jus-tice.co.il/buying-property-in-greece/"
8930,article,"1355956-3","עילת גירושין: חובה להוכיח טענות  1355956-3 &#8211; ביה&quot;ד הגדול","https://jus-tice.co.il/1355956-3/",200,"https://jus-tice.co.il/1355956-3/",0,false,"https://jus-tice.co.il/1355956-3/"
8928,article,"rabbinical-court-property-owners","מכירת נכס בהוראת בית דין ללא הסכמת הבעלים","https://jus-tice.co.il/rabbinical-court-property-owners/",200,"https://jus-tice.co.il/rabbinical-court-property-owners/",0,false,"https://jus-tice.co.il/rabbinical-court-property-owners/"
8926,article,"33316-07-19","פס&quot;ד בעניין תביעה רכושית ואיזון משאבים בין בני זוג לשעבר (תלה&quot;מ 33316-07-19)","https://jus-tice.co.il/33316-07-19/",200,"https://jus-tice.co.il/33316-07-19/",0,false,"https://jus-tice.co.il/33316-07-19/"
8924,article,"47795-09-20","פס&quot;ד בתביעת לשון הרע של בן נגד פירסום שביצע אביו (תמ&quot;ש 47795-09-20)","https://jus-tice.co.il/47795-09-20/",200,"https://jus-tice.co.il/47795-09-20/",0,false,"https://jus-tice.co.il/47795-09-20/"
8863,article,"greece-lawyers","עורך דין יוון | משרד עורכי דין ביוון | עו&quot;ד ישראלי יוון","https://jus-tice.co.il/greece-lawyers/",200,"https://jus-tice.co.il/greece-lawyers/",0,false,"https://jus-tice.co.il/greece-lawyers/"
8821,article,"immigration-lawyer","עורך דין הגירה | עו&quot;ד הגירה לחו&quot;ל | רילוקיישן לישראלים","https://jus-tice.co.il/immigration-lawyer/",200,"https://jus-tice.co.il/immigration-lawyer/",0,false,"https://jus-tice.co.il/immigration-lawyer/"
8808,article,"article-8808","מנתח פלסטי פנים","https://jus-tice.co.il/article-8808/",200,"https://jus-tice.co.il/article-8808/",0,false,"https://jus-tice.co.il/article-8808/"
8795,article,"shoplifting","גניבה מחנויות | עבירת גניבה מחנות &#8211; עסק","https://jus-tice.co.il/shoplifting/",200,"https://jus-tice.co.il/shoplifting/",0,false,"https://jus-tice.co.il/shoplifting/"
8793,article,"list-of-types-of-fraud","עורך דין פלילי הונאה |  סוגי הונאה","https://jus-tice.co.il/list-of-types-of-fraud/",200,"https://jus-tice.co.il/list-of-types-of-fraud/",0,false,"https://jus-tice.co.il/list-of-types-of-fraud/"
8777,article,"cyprus-lawyer","עורך דין קפריסין | עו&quot;ד ישראלי בקפריסין","https://jus-tice.co.il/cyprus-lawyer/",200,"https://jus-tice.co.il/cyprus-lawyer/",0,false,"https://jus-tice.co.il/cyprus-lawyer/"
8774,article,"74657-12-20","גזר דין לנאשם ברצח אימו (תפ&quot;ח 74657-12-20)","https://jus-tice.co.il/74657-12-20/",200,"https://jus-tice.co.il/74657-12-20/",0,false,"https://jus-tice.co.il/74657-12-20/"
8772,article,"decision6199-03-18","פס&quot;ד בעניין תביעה רכושית בין בני זוג לשעבר | תלה&quot;מ 6199-03-18 השופטת עפרה גיא","https://jus-tice.co.il/decision6199-03-18/",200,"https://jus-tice.co.il/decision6199-03-18/",0,false,"https://jus-tice.co.il/decision6199-03-18/"
8764,article,"rabbinical-court-haifa-ketubah-divorce-8216-1265026-5","'חזקת חיוב' בכתובה כשהאישה שתבעה גירושין &#8211; 1265026-5 &#8211; ביה&quot;ד חיפה","https://jus-tice.co.il/rabbinical-court-haifa-ketubah-divorce-8216-1265026-5/",200,"https://jus-tice.co.il/rabbinical-court-haifa-ketubah-divorce-8216-1265026-5/",0,false,"https://jus-tice.co.il/rabbinical-court-haifa-ketubah-divorce-8216-1265026-5/"
8762,article,"1394399-1","איסור לבועל לאחר סידור &quot;גט מהרש&quot;ם&quot; 1394399-1 ביה&quot;ד אשקלון","https://jus-tice.co.il/1394399-1/",200,"https://jus-tice.co.il/1394399-1/",0,false,"https://jus-tice.co.il/1394399-1/"
8760,article,"cancellation-divorce-witness-infidelity-8216","ביטול מכר או מתנה בגירושין 'מועד הקרע' במקרה של בגידה","https://jus-tice.co.il/cancellation-divorce-witness-infidelity-8216/",200,"https://jus-tice.co.il/cancellation-divorce-witness-infidelity-8216/",0,false,"https://jus-tice.co.il/cancellation-divorce-witness-infidelity-8216/"
8753,article,"portugal-lawyers","עורך דין פורטוגל | עו&quot;ד ישראלי בפורטוגל","https://jus-tice.co.il/portugal-lawyers/",200,"https://jus-tice.co.il/portugal-lawyers/",0,false,"https://jus-tice.co.il/portugal-lawyers/"
8746,article,"9230-03-20","השופטת ורד שביט-פינקלשטיין: פס&quot;ד בתביעת אח נגד שלושת אחיו לפירוק שיתוף בדירה שהתקבלה בירושה (תמ&quot;ש 9230-03-20)","https://jus-tice.co.il/9230-03-20/",200,"https://jus-tice.co.il/9230-03-20/",0,false,"https://jus-tice.co.il/9230-03-20/"
